id,actual_emotional_state,predicted_emotional_state,confidence_score,uncertainty_flag,actual_intensity,predicted_intensity,confidence_score_intensity,uncertainty_flag_intensity
210,overwhelmed,overwhelmed,0.8116375803947449,False,2,4,0.9764629602432251,False
211,focused,focused,0.9926871061325073,False,3,3,0.3459280729293823,True
212,mixed,mixed,0.9626283049583435,False,1,3,0.5906259417533875,False
213,mixed,mixed,0.962920606136322,False,4,5,0.4923046827316284,True
214,neutral,neutral,0.997114896774292,False,2,2,0.5040080547332764,False
215,mixed,mixed,0.99854975938797,False,1,5,0.5270165205001831,False
216,calm,calm,0.9796792268753052,False,5,4,0.5415575504302979,False
217,restless,restless,0.7571994662284851,False,4,5,0.3710935413837433,True
218,restless,restless,0.9954481720924377,False,4,4,0.8674999475479126,False
219,mixed,mixed,0.9529890418052673,False,3,1,0.9492276906967163,False
220,calm,calm,0.9937593936920166,False,4,5,0.7131480574607849,False
221,restless,restless,0.99250328540802,False,5,2,0.4000147879123688,True
222,mixed,mixed,0.9448547959327698,False,2,3,0.8584833145141602,False
223,calm,calm,0.9828063249588013,False,4,5,0.4481775760650635,True
224,calm,calm,0.9861271381378174,False,4,5,0.33630144596099854,True
225,focused,focused,0.9877262711524963,False,3,3,0.6205570697784424,False
226,restless,restless,0.98943030834198,False,5,3,0.9782220125198364,False
227,calm,calm,0.9706329703330994,False,5,5,0.4728739559650421,True
228,mixed,mixed,0.9984514713287354,False,5,1,0.5535095930099487,False
229,restless,restless,0.9909586906433105,False,3,3,0.6229583621025085,False
230,neutral,neutral,0.9264510869979858,False,3,5,0.4072425961494446,True
231,overwhelmed,overwhelmed,0.9890193343162537,False,3,4,0.4691157639026642,True
232,overwhelmed,overwhelmed,0.9412933588027954,False,2,3,0.7587860226631165,False
233,focused,focused,0.9509943723678589,False,5,1,0.9149767160415649,False
234,restless,restless,0.9928372502326965,False,4,5,0.3946909010410309,True
235,restless,restless,0.9578970074653625,False,1,1,0.9227017164230347,False
236,overwhelmed,overwhelmed,0.9998550415039062,False,4,2,0.7719199657440186,False
237,focused,focused,0.9991753697395325,False,3,1,0.9949015378952026,False
238,restless,mixed,0.5847680568695068,False,2,5,0.8093854188919067,False
239,neutral,neutral,0.9138484597206116,False,5,5,0.47791919112205505,True
240,overwhelmed,overwhelmed,0.9987101554870605,False,3,2,0.5409891605377197,False
241,neutral,neutral,0.9797279238700867,False,3,1,0.7802375555038452,False
242,calm,calm,0.9874709248542786,False,2,3,0.8447839021682739,False
243,focused,focused,0.996354341506958,False,4,3,0.8422858715057373,False
244,calm,calm,0.9979633092880249,False,5,1,0.8646217584609985,False
245,focused,focused,0.9894523620605469,False,5,1,0.8778493404388428,False
246,calm,calm,0.997260332107544,False,3,3,0.4751052260398865,True
247,mixed,mixed,0.9515029788017273,False,2,3,0.8156686425209045,False
248,overwhelmed,overwhelmed,0.8761512041091919,False,1,2,0.594321608543396,False
249,mixed,mixed,0.9995392560958862,False,2,2,0.7120240330696106,False
250,overwhelmed,overwhelmed,0.997129499912262,False,1,2,0.9592745900154114,False
251,neutral,neutral,0.9911405444145203,False,4,2,0.7832399606704712,False
252,calm,calm,0.995788037776947,False,1,3,0.6446890234947205,False
253,overwhelmed,overwhelmed,0.9966983199119568,False,3,3,0.32182297110557556,True
254,overwhelmed,overwhelmed,0.9521158337593079,False,1,4,0.6128138899803162,False
255,restless,restless,0.9864858388900757,False,2,3,0.756539523601532,False
256,calm,restless,0.433626651763916,True,5,3,0.5565869808197021,False
257,restless,restless,0.9934812784194946,False,2,4,0.47624489665031433,True
258,mixed,mixed,0.9979355335235596,False,4,3,0.6598039865493774,False
259,focused,focused,0.42512133717536926,True,4,1,0.6928449273109436,False
260,restless,restless,0.9822396039962769,False,1,4,0.7413819432258606,False
261,focused,focused,0.984600841999054,False,3,4,0.5663907527923584,False
262,restless,restless,0.8869649767875671,False,2,5,0.8962602615356445,False
263,calm,calm,0.9855721592903137,False,3,4,0.8612329363822937,False
264,overwhelmed,overwhelmed,0.9968112111091614,False,4,3,0.7624620199203491,False
265,focused,focused,0.9725217819213867,False,1,5,0.4376852810382843,True
266,neutral,neutral,0.9993041753768921,False,3,3,0.6204076409339905,False
267,restless,restless,0.9982959628105164,False,1,3,0.6754769086837769,False
268,mixed,mixed,0.9967988729476929,False,1,2,0.7729744911193848,False
269,calm,calm,0.9741982817649841,False,4,1,0.39011329412460327,True
270,mixed,mixed,0.909233570098877,False,5,2,0.3156343400478363,True
271,neutral,neutral,0.7720291018486023,False,1,5,0.5606359839439392,False
272,calm,calm,0.9894909262657166,False,4,3,0.8693714737892151,False
273,neutral,neutral,0.9779727458953857,False,5,5,0.5256499648094177,False
274,focused,focused,0.9834825992584229,False,3,1,0.7543584108352661,False
275,focused,focused,0.9914602041244507,False,2,4,0.5182845592498779,False
276,restless,restless,0.9949839115142822,False,1,1,0.7360236644744873,False
277,neutral,neutral,0.9987913966178894,False,3,5,0.6191620826721191,False
278,focused,focused,0.904361367225647,False,1,3,0.4920819103717804,True
279,calm,calm,0.9863763451576233,False,5,2,0.6615221500396729,False
280,neutral,neutral,0.9800736308097839,False,1,5,0.7666792273521423,False
281,mixed,mixed,0.9118865132331848,False,1,4,0.4441562592983246,True
282,restless,restless,0.9967362284660339,False,5,3,0.983187198638916,False
283,focused,focused,0.9990760087966919,False,3,1,0.954628050327301,False
284,mixed,mixed,0.956891655921936,False,3,1,0.6071558594703674,False
285,calm,focused,0.6987869143486023,False,2,1,0.3340691030025482,True
286,neutral,neutral,0.9804435968399048,False,4,3,0.7449648976325989,False
287,overwhelmed,overwhelmed,0.9994356036186218,False,4,1,0.6219133138656616,False
288,neutral,neutral,0.9806877374649048,False,3,5,0.23917429149150848,True
289,calm,calm,0.9216247200965881,False,1,3,0.4900360703468323,True
290,neutral,neutral,0.9997931122779846,False,3,3,0.7618897557258606,False
291,mixed,mixed,0.9933483004570007,False,1,2,0.48765063285827637,True
292,overwhelmed,overwhelmed,0.9927611351013184,False,4,4,0.45501840114593506,True
293,restless,restless,0.994594395160675,False,4,5,0.8991949558258057,False
294,calm,calm,0.8842200636863708,False,4,1,0.5797004699707031,False
295,mixed,mixed,0.9476635456085205,False,1,1,0.6822454929351807,False
296,overwhelmed,overwhelmed,0.43539729714393616,True,1,5,0.37615057826042175,True
297,neutral,neutral,0.9972531199455261,False,5,5,0.8834179043769836,False
298,mixed,mixed,0.988326370716095,False,3,1,0.6764989495277405,False
299,focused,focused,0.9835980534553528,False,5,3,0.4537582993507385,True
300,calm,calm,0.9784328937530518,False,2,5,0.9697246551513672,False
301,calm,calm,0.9655818343162537,False,5,4,0.6821547746658325,False
302,focused,focused,0.8723322153091431,False,4,3,0.3520757257938385,True
303,neutral,neutral,0.9890359044075012,False,1,3,0.5257250070571899,False
304,calm,calm,0.9434374570846558,False,3,1,0.8931559324264526,False
305,focused,focused,0.9469133615493774,False,1,4,0.9858840107917786,False
306,neutral,neutral,0.9841045141220093,False,4,3,0.8604274392127991,False
307,calm,calm,0.9953081011772156,False,5,4,0.7074715495109558,False
308,focused,focused,0.7284223437309265,False,4,3,0.6382505297660828,False
309,calm,calm,0.9652639627456665,False,5,4,0.6590491533279419,False
310,neutral,neutral,0.7832452058792114,False,2,1,0.5324540734291077,False
311,neutral,neutral,0.9821699261665344,False,3,2,0.41876494884490967,True
312,mixed,mixed,0.9994543194770813,False,4,1,0.6386511921882629,False
313,neutral,neutral,0.9290771484375,False,5,4,0.4245007336139679,True
314,neutral,neutral,0.9995028972625732,False,4,1,0.5459367632865906,False
315,overwhelmed,overwhelmed,0.9697061777114868,False,4,5,0.49798303842544556,True
316,calm,calm,0.9982459545135498,False,5,2,0.4506618082523346,True
317,neutral,neutral,0.9930379986763,False,2,3,0.48131757974624634,True
318,mixed,mixed,0.9865124225616455,False,3,5,0.6172575354576111,False
319,neutral,neutral,0.9439429640769958,False,2,2,0.4947602152824402,True
320,neutral,neutral,0.9973657727241516,False,1,3,0.8393728733062744,False
321,neutral,neutral,0.9968852400779724,False,3,3,0.3450215458869934,True
322,focused,focused,0.9370061755180359,False,5,3,0.3519991338253021,True
323,calm,calm,0.957568883895874,False,3,3,0.8585485816001892,False
324,calm,calm,0.8281298279762268,False,2,3,0.528020977973938,False
325,focused,focused,0.9335694909095764,False,5,5,0.411308616399765,True
326,neutral,neutral,0.9950844645500183,False,1,1,0.9817342758178711,False
327,overwhelmed,overwhelmed,0.9904976487159729,False,1,2,0.46733149886131287,True
328,overwhelmed,overwhelmed,0.9414422512054443,False,4,2,0.760974645614624,False
329,overwhelmed,overwhelmed,0.9987152814865112,False,5,2,0.9312456846237183,False
330,overwhelmed,overwhelmed,0.9391246438026428,False,2,1,0.7618793249130249,False
331,focused,focused,0.9799095988273621,False,4,3,0.8030730485916138,False
332,neutral,neutral,0.9685173630714417,False,5,3,0.7568370699882507,False
333,neutral,neutral,0.9380592703819275,False,5,2,0.5465288758277893,False
334,neutral,neutral,0.9623438715934753,False,1,2,0.47527024149894714,True
335,focused,focused,0.9902806282043457,False,2,4,0.4610372483730316,True
336,calm,calm,0.9758074879646301,False,2,4,0.387166291475296,True
337,restless,restless,0.9455816149711609,False,2,5,0.47819241881370544,True
338,restless,restless,0.9627384543418884,False,1,5,0.5283936262130737,False
339,overwhelmed,overwhelmed,0.9792060852050781,False,5,4,0.5698492527008057,False
340,neutral,neutral,0.6392536163330078,False,3,1,0.49990859627723694,True
341,restless,restless,0.9280057549476624,False,3,3,0.5071883201599121,False
342,restless,restless,0.6996898055076599,False,5,4,0.3730023205280304,True
343,focused,focused,0.9076424241065979,False,3,2,0.8910921812057495,False
344,restless,restless,0.9958732724189758,False,5,4,0.5304549932479858,False
345,restless,restless,0.9362244009971619,False,1,5,0.4560390114784241,True
346,calm,calm,0.999358594417572,False,4,5,0.9177830815315247,False
347,calm,calm,0.9322664141654968,False,2,3,0.3456588387489319,True
348,calm,calm,0.9814552664756775,False,4,1,0.810910165309906,False
349,restless,restless,0.9842764139175415,False,4,5,0.7612804174423218,False
350,mixed,mixed,0.99709153175354,False,4,3,0.8158065676689148,False
351,mixed,mixed,0.8898886442184448,False,1,4,0.7193353772163391,False
352,calm,calm,0.9975849390029907,False,4,4,0.4267944395542145,True
353,restless,restless,0.935871958732605,False,3,1,0.9141883850097656,False
354,overwhelmed,overwhelmed,0.9887374639511108,False,3,5,0.33149534463882446,True
355,overwhelmed,overwhelmed,0.3960259258747101,True,2,1,0.409081369638443,True
356,mixed,mixed,0.9579876065254211,False,2,5,0.7949278354644775,False
357,overwhelmed,overwhelmed,0.9490625262260437,False,5,1,0.3346044421195984,True
358,calm,calm,0.9984830021858215,False,4,2,0.8328538537025452,False
359,focused,focused,0.984946608543396,False,1,5,0.4282543361186981,True
360,overwhelmed,overwhelmed,0.6408421993255615,False,5,2,0.9412537813186646,False
361,neutral,neutral,0.9311427474021912,False,1,4,0.36423709988594055,True
362,calm,calm,0.9951027631759644,False,4,4,0.6067682504653931,False
363,calm,calm,0.9971676468849182,False,1,3,0.4014940559864044,True
364,overwhelmed,overwhelmed,0.9978243112564087,False,1,3,0.76674884557724,False
365,overwhelmed,overwhelmed,0.9077593684196472,False,4,1,0.38684067130088806,True
366,neutral,neutral,0.8954933285713196,False,2,4,0.6830544471740723,False
367,neutral,neutral,0.9649945497512817,False,2,1,0.43389004468917847,True
368,calm,calm,0.9872554540634155,False,5,5,0.3687914311885834,True
369,focused,focused,0.9987568855285645,False,1,1,0.37338873744010925,True
370,mixed,mixed,0.9904051423072815,False,2,5,0.6913409233093262,False
371,mixed,mixed,0.9404543042182922,False,1,3,0.860204815864563,False
372,focused,focused,0.9735678434371948,False,4,5,0.615314245223999,False
373,neutral,neutral,0.9757336974143982,False,1,4,0.4984411597251892,True
374,mixed,mixed,0.9941030144691467,False,3,2,0.6941159963607788,False
375,neutral,neutral,0.6088780760765076,False,2,5,0.5731730461120605,False
376,mixed,mixed,0.9962207674980164,False,1,1,0.6324959993362427,False
377,focused,focused,0.9942134022712708,False,5,4,0.49578753113746643,True
378,calm,overwhelmed,0.3287099301815033,True,4,5,0.5403286814689636,False
379,focused,focused,0.9943956136703491,False,1,1,0.4478103816509247,True
380,calm,calm,0.9992892742156982,False,2,2,0.5953609347343445,False
381,calm,neutral,0.44907087087631226,True,2,3,0.5360303521156311,False
382,calm,calm,0.4977057874202728,True,3,1,0.2535286247730255,True
383,focused,focused,0.9949560761451721,False,1,4,0.727278470993042,False
384,restless,restless,0.982824444770813,False,3,4,0.39740774035453796,True
385,neutral,neutral,0.8095383644104004,False,2,4,0.35494473576545715,True
386,neutral,neutral,0.9794756770133972,False,3,3,0.7790380120277405,False
387,restless,restless,0.9747050404548645,False,3,1,0.29947856068611145,True
