id,actual_emotional_state,predicted_emotional_state,confidence_score,uncertainty_flag,actual_intensity,predicted_intensity,confidence_score_intensity,uncertainty_flag_intensity
39,calm,calm,0.9971734285354614,False,2,3,0.4939553737640381,True
40,neutral,neutral,0.9986586570739746,False,1,1,0.7552414536476135,False
41,neutral,neutral,0.9949380159378052,False,2,2,0.7071205377578735,False
42,mixed,mixed,0.8154582977294922,False,4,3,0.7968789339065552,False
43,focused,focused,0.9796577095985413,False,2,3,0.9806895852088928,False
44,restless,restless,0.9802117347717285,False,3,4,0.9979046583175659,False
45,restless,restless,0.9952335953712463,False,4,4,0.9965606331825256,False
46,mixed,mixed,0.7952672243118286,False,2,4,0.47358545660972595,True
47,calm,calm,0.9960487484931946,False,4,2,0.5710413455963135,False
48,neutral,neutral,0.9467706680297852,False,1,1,0.528857409954071,False
49,calm,calm,0.9763668179512024,False,4,3,0.7478535771369934,False
50,restless,restless,0.9954420328140259,False,4,4,0.47389817237854004,True
51,neutral,neutral,0.9944217801094055,False,2,2,0.6895349621772766,False
52,mixed,mixed,0.9981642365455627,False,4,3,0.6319491267204285,False
53,calm,calm,0.8577280640602112,False,4,3,0.8532331585884094,False
54,overwhelmed,overwhelmed,0.8642845153808594,False,5,2,0.4651176929473877,True
55,calm,calm,0.9997299313545227,False,4,2,0.9472008943557739,False
56,calm,calm,0.9984356760978699,False,3,3,0.972453236579895,False
57,calm,calm,0.8010517358779907,False,3,4,0.452392041683197,True
58,restless,restless,0.9224698543548584,False,5,4,0.9447209239006042,False
59,focused,focused,0.9791978597640991,False,3,3,0.9523948431015015,False
60,neutral,mixed,0.6952182650566101,False,3,2,0.7375885248184204,False
61,restless,restless,0.9942896366119385,False,3,5,0.4000120162963867,True
62,mixed,mixed,0.9560602307319641,False,4,2,0.7963758707046509,False
63,overwhelmed,restless,0.6692944765090942,False,5,1,0.4064159393310547,True
64,focused,focused,0.9905303120613098,False,2,4,0.9440330862998962,False
65,mixed,mixed,0.9988034963607788,False,2,3,0.6348905563354492,False
66,calm,calm,0.9979204535484314,False,4,3,0.8542938828468323,False
67,restless,restless,0.873729407787323,False,4,4,0.8310644030570984,False
68,focused,focused,0.9803565144538879,False,4,4,0.9718461036682129,False
69,overwhelmed,overwhelmed,0.959767758846283,False,5,5,0.4901185929775238,True
70,calm,calm,0.9846459031105042,False,3,2,0.9247118830680847,False
71,overwhelmed,overwhelmed,0.9921541810035706,False,5,4,0.7771353721618652,False
72,overwhelmed,overwhelmed,0.9863857626914978,False,4,5,0.3888338506221771,True
73,neutral,neutral,0.8305487632751465,False,1,1,0.4584595263004303,True
74,neutral,neutral,0.9402638077735901,False,1,2,0.6691860556602478,False
75,restless,restless,0.9972540736198425,False,4,3,0.7410103678703308,False
76,neutral,neutral,0.9252833724021912,False,2,1,0.7003270983695984,False
77,mixed,mixed,0.9813417196273804,False,3,2,0.3734252452850342,True
78,mixed,mixed,0.9658111929893494,False,3,4,0.5247243046760559,False
79,mixed,mixed,0.5152711868286133,False,3,4,0.5196024179458618,False
80,focused,focused,0.999666690826416,False,3,4,0.7466307878494263,False
81,calm,calm,0.9947408437728882,False,3,3,0.3383743464946747,True
82,focused,focused,0.9773195385932922,False,4,3,0.4971325695514679,True
83,focused,focused,0.9660443067550659,False,4,4,0.7705428004264832,False
84,calm,calm,0.7888773679733276,False,3,4,0.6293257474899292,False
85,overwhelmed,overwhelmed,0.992167055606842,False,5,2,0.4287182688713074,True
86,calm,calm,0.992268979549408,False,2,3,0.44987034797668457,True
87,mixed,mixed,0.9867600202560425,False,3,2,0.6307262778282166,False
88,neutral,neutral,0.9996317625045776,False,1,1,0.6942335963249207,False
89,restless,restless,0.9997397065162659,False,4,4,0.8430731892585754,False
90,restless,restless,0.4848780930042267,True,4,4,0.8314846158027649,False
91,neutral,neutral,0.6771482825279236,False,1,1,0.6911426782608032,False
92,neutral,neutral,0.994256317615509,False,1,1,0.8982027173042297,False
93,restless,restless,0.9999477863311768,False,4,4,0.9909849166870117,False
94,restless,restless,0.9818637371063232,False,4,3,0.93747878074646,False
95,neutral,calm,0.30383825302124023,True,2,4,0.7491329908370972,False
96,restless,restless,0.982864260673523,False,4,3,0.8466529846191406,False
97,mixed,mixed,0.9991616010665894,False,2,3,0.6181617975234985,False
98,restless,restless,0.9473541378974915,False,4,4,0.8776705265045166,False
99,focused,focused,0.9605374336242676,False,2,4,0.3852573037147522,True
100,mixed,mixed,0.9691434502601624,False,2,1,0.43500444293022156,True
101,mixed,mixed,0.8920336961746216,False,4,2,0.5163347721099854,False
102,calm,calm,0.9912335276603699,False,2,3,0.9291667938232422,False
103,restless,restless,0.8033162355422974,False,3,4,0.5722399353981018,False
104,calm,calm,0.9960506558418274,False,3,3,0.6465314626693726,False
105,overwhelmed,overwhelmed,0.9814249277114868,False,4,5,0.8300954699516296,False
106,restless,restless,0.9997671246528625,False,5,4,0.9829295873641968,False
107,focused,focused,0.9516080617904663,False,3,3,0.9959002137184143,False
108,mixed,mixed,0.9968519806861877,False,4,4,0.9601080417633057,False
109,calm,calm,0.9993749260902405,False,3,3,0.6765701770782471,False
110,focused,calm,0.5241913199424744,False,3,2,0.6935513019561768,False
111,mixed,mixed,0.9819822311401367,False,2,3,0.8616786599159241,False
112,calm,calm,0.9992037415504456,False,3,3,0.9244204163551331,False
113,overwhelmed,overwhelmed,0.9840602874755859,False,4,5,0.8810796737670898,False
114,calm,calm,0.9968587160110474,False,4,2,0.828768789768219,False
115,overwhelmed,overwhelmed,0.9994630217552185,False,4,5,0.6117669939994812,False
116,neutral,neutral,0.9608544111251831,False,2,2,0.6187518835067749,False
117,overwhelmed,overwhelmed,0.8529890179634094,False,5,5,0.611628532409668,False
118,overwhelmed,overwhelmed,0.9875271916389465,False,4,4,0.6971796751022339,False
119,restless,restless,0.9718875288963318,False,4,4,0.879839301109314,False
120,calm,calm,0.9691358208656311,False,3,3,0.7520835399627686,False
121,mixed,mixed,0.7916560769081116,False,5,5,0.3849514424800873,True
122,neutral,neutral,0.9797232747077942,False,1,1,0.3722262680530548,True
123,overwhelmed,overwhelmed,0.9775247573852539,False,2,4,0.8012559413909912,False
124,mixed,mixed,0.9762452840805054,False,1,3,0.3950556218624115,True
125,neutral,neutral,0.9773335456848145,False,3,2,0.42846399545669556,True
126,calm,calm,0.970367968082428,False,5,4,0.7049841284751892,False
127,overwhelmed,overwhelmed,0.8078088164329529,False,4,4,0.5717958807945251,False
128,neutral,neutral,0.8409690856933594,False,3,3,0.5508050918579102,False
129,neutral,neutral,0.9834651947021484,False,3,3,0.8785721063613892,False
130,restless,restless,0.8706254959106445,False,4,4,0.2983640432357788,True
131,focused,focused,0.9679844975471497,False,2,4,0.6675510406494141,False
132,neutral,neutral,0.991309642791748,False,5,4,0.7179490923881531,False
133,overwhelmed,overwhelmed,0.9721919894218445,False,2,2,0.3949441909790039,True
134,focused,focused,0.9996896982192993,False,2,1,0.7649989128112793,False
135,focused,focused,0.9904357194900513,False,4,2,0.5040839910507202,False
136,focused,focused,0.9309173822402954,False,1,3,0.7785177230834961,False
137,neutral,neutral,0.9986523985862732,False,2,1,0.698867678642273,False
138,restless,restless,0.9800289869308472,False,3,5,0.46936091780662537,True
139,calm,calm,0.9057812094688416,False,1,4,0.6308080554008484,False
140,calm,calm,0.9939145445823669,False,3,5,0.6468588709831238,False
141,calm,calm,0.9684861898422241,False,5,2,0.5103349089622498,False
142,neutral,neutral,0.9980164766311646,False,5,4,0.8540308475494385,False
143,mixed,mixed,0.9722435474395752,False,2,1,0.9431411027908325,False
144,focused,focused,0.9692166447639465,False,1,1,0.3587322235107422,True
145,calm,calm,0.9980356097221375,False,1,4,0.6489068269729614,False
146,mixed,mixed,0.9864120483398438,False,3,2,0.4933801293373108,True
147,neutral,neutral,0.9937360286712646,False,3,2,0.5214927792549133,False
148,focused,focused,0.995689332485199,False,3,1,0.40517744421958923,True
149,focused,focused,0.7527256608009338,False,2,4,0.5527549386024475,False
150,focused,focused,0.9819266200065613,False,5,2,0.45277896523475647,True
151,neutral,neutral,0.9911908507347107,False,2,2,0.8694223165512085,False
152,restless,restless,0.931921124458313,False,3,4,0.8642387390136719,False
153,neutral,neutral,0.7867282629013062,False,4,1,0.686194121837616,False
154,neutral,neutral,0.9661954045295715,False,5,2,0.45980197191238403,True
155,mixed,mixed,0.9942716360092163,False,1,2,0.4457647502422333,True
156,overwhelmed,focused,0.3847256898880005,True,1,2,0.48212674260139465,True
157,neutral,neutral,0.7928951382637024,False,2,3,0.761556088924408,False
158,calm,focused,0.3452034592628479,True,3,4,0.5812748074531555,False
159,calm,calm,0.7033374309539795,False,4,5,0.43984606862068176,True
160,overwhelmed,overwhelmed,0.9245086908340454,False,2,2,0.6583043932914734,False
161,overwhelmed,overwhelmed,0.9982874989509583,False,2,4,0.7744793891906738,False
162,mixed,mixed,0.9977376461029053,False,3,4,0.4735308289527893,True
163,mixed,mixed,0.9894067645072937,False,5,3,0.9020593762397766,False
164,neutral,neutral,0.8846197128295898,False,4,3,0.4798720180988312,True
165,calm,calm,0.997747004032135,False,1,5,0.8907405734062195,False
166,focused,focused,0.9977666139602661,False,4,1,0.40483081340789795,True
167,restless,restless,0.7463749647140503,False,1,2,0.6162522435188293,False
168,overwhelmed,overwhelmed,0.769980788230896,False,1,1,0.5035476684570312,False
169,neutral,neutral,0.9688319563865662,False,3,3,0.5719351172447205,False
170,neutral,neutral,0.9935265779495239,False,1,2,0.6844419836997986,False
171,mixed,mixed,0.9703763723373413,False,1,1,0.7875816226005554,False
172,focused,focused,0.9594314098358154,False,1,3,0.6537158489227295,False
173,mixed,mixed,0.995119571685791,False,4,4,0.5129732489585876,False
174,calm,calm,0.977942943572998,False,3,5,0.5924199223518372,False
175,overwhelmed,overwhelmed,0.9168722033500671,False,1,2,0.6460829377174377,False
176,restless,restless,0.33219462633132935,True,5,3,0.5727777481079102,False
177,overwhelmed,overwhelmed,0.9276902079582214,False,4,1,0.4548414349555969,True
178,calm,overwhelmed,0.38782525062561035,True,5,1,0.5145002603530884,False
179,overwhelmed,overwhelmed,0.9702665209770203,False,2,4,0.4531214237213135,True
180,mixed,mixed,0.9777296185493469,False,5,4,0.44134271144866943,True
181,mixed,mixed,0.9869333505630493,False,3,5,0.5816270112991333,False
182,mixed,mixed,0.9990718364715576,False,3,1,0.9004649519920349,False
183,calm,calm,0.99770587682724,False,2,4,0.577201247215271,False
184,mixed,mixed,0.9987344145774841,False,5,3,0.3875936269760132,True
185,restless,restless,0.9875112771987915,False,5,2,0.495266318321228,True
186,calm,calm,0.985365629196167,False,4,2,0.29666459560394287,True
187,mixed,mixed,0.9514588117599487,False,5,4,0.771291971206665,False
188,overwhelmed,overwhelmed,0.9902999401092529,False,3,5,0.2696440517902374,True
189,neutral,neutral,0.9890393018722534,False,5,1,0.6980226039886475,False
190,focused,focused,0.8606919050216675,False,1,1,0.46203675866127014,True
191,focused,focused,0.9908432960510254,False,5,1,0.8751372694969177,False
192,calm,calm,0.9760333895683289,False,1,4,0.4514414966106415,True
193,overwhelmed,calm,0.48576119542121887,True,5,2,0.49610430002212524,True
194,overwhelmed,overwhelmed,0.9952148199081421,False,3,2,0.659468412399292,False
195,focused,focused,0.7618288993835449,False,4,4,0.652065634727478,False
196,mixed,mixed,0.999711811542511,False,2,3,0.8772827386856079,False
197,overwhelmed,overwhelmed,0.9901825785636902,False,5,1,0.42780405282974243,True
198,mixed,mixed,0.9947810769081116,False,1,3,0.7835372686386108,False
199,calm,calm,0.9394599795341492,False,4,3,0.6610766649246216,False
200,calm,calm,0.9289741516113281,False,3,4,0.5612472295761108,False
201,calm,calm,0.9965165853500366,False,3,5,0.8120176792144775,False
202,neutral,neutral,0.899645984172821,False,5,1,0.8520587682723999,False
203,overwhelmed,overwhelmed,0.9996939897537231,False,2,5,0.7352218627929688,False
204,calm,calm,0.9820526242256165,False,5,2,0.46344947814941406,True
205,restless,restless,0.9856433868408203,False,3,4,0.3769897520542145,True
206,restless,restless,0.9765699505805969,False,1,5,0.3996867537498474,True
207,overwhelmed,overwhelmed,0.4944683313369751,True,4,2,0.6917308568954468,False
208,restless,restless,0.868943452835083,False,4,4,0.8379275798797607,False
209,focused,focused,0.9725104570388794,False,3,4,0.29886162281036377,True
210,overwhelmed,overwhelmed,0.9529030919075012,False,2,4,0.9555743932723999,False
211,focused,focused,0.9979586601257324,False,3,5,0.3690710961818695,True
212,mixed,mixed,0.9908746480941772,False,1,3,0.8772646188735962,False
213,mixed,mixed,0.8131739497184753,False,4,5,0.5162978172302246,False
214,neutral,neutral,0.9978564381599426,False,2,2,0.830862820148468,False
215,mixed,mixed,0.9924694895744324,False,1,5,0.6373465061187744,False
216,calm,calm,0.753882884979248,False,5,4,0.8650315403938293,False
217,restless,restless,0.6452832818031311,False,4,5,0.5029809474945068,False
218,restless,restless,0.9752760529518127,False,4,4,0.71250319480896,False
219,mixed,mixed,0.9328340291976929,False,3,1,0.8447550535202026,False
220,calm,calm,0.9877994060516357,False,4,5,0.7776502370834351,False
221,restless,restless,0.8926355838775635,False,5,2,0.7727025747299194,False
222,mixed,mixed,0.9982469081878662,False,2,3,0.7834710478782654,False
223,calm,calm,0.9789025187492371,False,4,5,0.3239295184612274,True
224,calm,calm,0.9971228241920471,False,4,2,0.5630083084106445,False
225,focused,focused,0.9878701567649841,False,3,3,0.3846190273761749,True
226,restless,restless,0.9932754039764404,False,5,3,0.926845371723175,False
227,calm,calm,0.9877868294715881,False,5,5,0.48376595973968506,True
228,mixed,mixed,0.9424173831939697,False,5,3,0.3996439576148987,True
229,restless,restless,0.9862949252128601,False,3,5,0.44891658425331116,True
230,neutral,neutral,0.9475716948509216,False,3,1,0.4919144809246063,True
231,overwhelmed,overwhelmed,0.9967588782310486,False,3,5,0.559066653251648,False
232,overwhelmed,overwhelmed,0.9933064579963684,False,2,3,0.5777050256729126,False
233,focused,focused,0.9913327097892761,False,5,1,0.7457062005996704,False
234,restless,restless,0.9963465332984924,False,4,5,0.8564594388008118,False
235,restless,restless,0.9529822468757629,False,1,2,0.6306142807006836,False
236,overwhelmed,overwhelmed,0.99709153175354,False,4,4,0.30831706523895264,True
237,focused,focused,0.9996389150619507,False,3,1,0.95819091796875,False
238,restless,restless,0.6379433870315552,False,2,1,0.457459956407547,True
239,neutral,neutral,0.8630606532096863,False,5,5,0.6457635760307312,False
240,overwhelmed,overwhelmed,0.992745041847229,False,3,3,0.4397657513618469,True
241,neutral,neutral,0.9331958889961243,False,3,1,0.40671199560165405,True
242,calm,calm,0.9967280626296997,False,2,3,0.7715489864349365,False
243,focused,focused,0.9948771595954895,False,4,3,0.38479238748550415,True
244,calm,calm,0.992613673210144,False,5,1,0.9280142188072205,False
245,focused,focused,0.971847414970398,False,5,1,0.5281506180763245,False
246,calm,calm,0.9957793951034546,False,3,2,0.6418588161468506,False
247,mixed,mixed,0.9062644243240356,False,2,1,0.36279499530792236,True
248,overwhelmed,overwhelmed,0.8238128423690796,False,1,3,0.5601454377174377,False
249,mixed,mixed,0.993053138256073,False,2,5,0.4743592143058777,True
250,overwhelmed,overwhelmed,0.9782588481903076,False,1,2,0.8493474125862122,False
251,neutral,neutral,0.9965949654579163,False,4,2,0.6766005158424377,False
252,calm,calm,0.9787114262580872,False,1,4,0.480686217546463,True
253,overwhelmed,overwhelmed,0.9953676462173462,False,3,3,0.5258647799491882,False
254,overwhelmed,overwhelmed,0.9762625098228455,False,1,1,0.3912343382835388,True
255,restless,restless,0.9876400828361511,False,2,3,0.43425464630126953,True
256,calm,restless,0.54625004529953,False,5,5,0.40324658155441284,True
257,restless,restless,0.9909639358520508,False,2,1,0.3661092221736908,True
258,mixed,mixed,0.9260069727897644,False,4,3,0.7171461582183838,False
259,focused,focused,0.8875106573104858,False,4,3,0.7323636412620544,False
260,restless,restless,0.9953403472900391,False,1,3,0.5914976000785828,False
261,focused,focused,0.9954315423965454,False,3,2,0.3415638208389282,True
262,restless,restless,0.910529375076294,False,2,5,0.5335944294929504,False
263,calm,calm,0.9876590371131897,False,3,2,0.4901190400123596,True
264,overwhelmed,overwhelmed,0.9495470523834229,False,4,2,0.7771828770637512,False
265,focused,focused,0.9116477370262146,False,1,1,0.3702009320259094,True
266,neutral,neutral,0.9992673993110657,False,3,3,0.6949332356452942,False
267,restless,restless,0.9934369921684265,False,1,3,0.46236714720726013,True
268,mixed,mixed,0.9716567397117615,False,1,3,0.44985687732696533,True
269,calm,calm,0.9850209951400757,False,4,4,0.3183698058128357,True
270,mixed,calm,0.5965799689292908,False,5,2,0.5422120094299316,False
271,neutral,neutral,0.9187818765640259,False,1,5,0.4767245352268219,True
272,calm,calm,0.9854241013526917,False,4,2,0.8393431901931763,False
273,neutral,neutral,0.8793878555297852,False,5,1,0.4216262698173523,True
274,focused,focused,0.9852267503738403,False,3,1,0.7133505344390869,False
275,focused,focused,0.9892306923866272,False,2,4,0.5362184047698975,False
276,restless,restless,0.9955795407295227,False,1,1,0.8132356405258179,False
277,neutral,neutral,0.99395751953125,False,3,5,0.5267477035522461,False
278,focused,focused,0.9923993945121765,False,1,3,0.7032830715179443,False
279,calm,calm,0.9914323091506958,False,5,2,0.5019093751907349,False
280,neutral,neutral,0.9304124712944031,False,1,5,0.3295958340167999,True
281,mixed,mixed,0.8611749410629272,False,1,1,0.5515947341918945,False
282,restless,restless,0.9946430921554565,False,5,3,0.9075294733047485,False
283,focused,focused,0.9975690245628357,False,3,1,0.8976455330848694,False
284,mixed,mixed,0.9448744654655457,False,3,1,0.38192158937454224,True
285,calm,overwhelmed,0.49738046526908875,True,2,4,0.7336750030517578,False
286,neutral,neutral,0.9992368221282959,False,4,3,0.5774533152580261,False
287,overwhelmed,overwhelmed,0.9917659163475037,False,4,5,0.6184364557266235,False
288,neutral,neutral,0.9343337416648865,False,3,5,0.4767523407936096,True
289,calm,calm,0.6041672825813293,False,1,1,0.4585046172142029,True
290,neutral,neutral,0.9983667731285095,False,3,3,0.9428487420082092,False
291,mixed,mixed,0.856866717338562,False,1,1,0.6854857802391052,False
292,overwhelmed,overwhelmed,0.9957605004310608,False,4,5,0.8171057105064392,False
293,restless,restless,0.9454999566078186,False,4,1,0.3770213723182678,True
294,calm,restless,0.7238882184028625,False,4,1,0.4885360300540924,True
295,mixed,mixed,0.6810362935066223,False,1,3,0.8006911873817444,False
296,overwhelmed,overwhelmed,0.7508317828178406,False,1,5,0.6044427156448364,False
297,neutral,neutral,0.9907671213150024,False,5,5,0.8339903950691223,False
298,mixed,mixed,0.9978173971176147,False,3,4,0.650833785533905,False
299,focused,focused,0.9797919988632202,False,5,4,0.7188138961791992,False
300,calm,calm,0.9879777431488037,False,2,5,0.5844901204109192,False
301,calm,calm,0.9087686538696289,False,5,1,0.5445833206176758,False
302,focused,focused,0.8618698716163635,False,4,3,0.7571267485618591,False
303,neutral,neutral,0.9855022430419922,False,1,2,0.3511914312839508,True
304,calm,calm,0.8360621929168701,False,3,1,0.4131113588809967,True
305,focused,focused,0.9400550723075867,False,1,4,0.9004884958267212,False
306,neutral,neutral,0.987052857875824,False,4,3,0.5594835877418518,False
307,calm,calm,0.9965450167655945,False,5,4,0.5629288554191589,False
308,focused,focused,0.8450645208358765,False,4,3,0.6823144555091858,False
309,calm,calm,0.47675803303718567,True,5,4,0.7547382712364197,False
310,neutral,neutral,0.9630625247955322,False,2,3,0.8548873066902161,False
311,neutral,neutral,0.9237638711929321,False,3,2,0.4440945088863373,True
312,mixed,mixed,0.977499783039093,False,4,1,0.7700235247612,False
313,neutral,neutral,0.9869343042373657,False,5,4,0.35613131523132324,True
314,neutral,neutral,0.9992619156837463,False,4,3,0.5282142758369446,False
315,overwhelmed,overwhelmed,0.6282080411911011,False,4,5,0.5464258193969727,False
316,calm,calm,0.9910167455673218,False,5,2,0.9395562410354614,False
317,neutral,neutral,0.9691883325576782,False,2,1,0.3851812779903412,True
318,mixed,mixed,0.9935325384140015,False,3,3,0.4211399257183075,True
319,neutral,neutral,0.9862878322601318,False,2,2,0.5833475589752197,False
320,neutral,neutral,0.9599932432174683,False,1,3,0.5379202365875244,False
321,neutral,neutral,0.9982391595840454,False,3,1,0.24978527426719666,True
322,focused,focused,0.9674291610717773,False,5,3,0.8461207747459412,False
323,calm,calm,0.6504713892936707,False,3,3,0.7485945820808411,False
324,calm,calm,0.9970274567604065,False,2,4,0.38603121042251587,True
325,focused,focused,0.9560254216194153,False,5,2,0.7898641228675842,False
326,neutral,neutral,0.9677727818489075,False,1,1,0.8499093651771545,False
327,overwhelmed,overwhelmed,0.9756737947463989,False,1,1,0.3201695680618286,True
328,overwhelmed,overwhelmed,0.9875693917274475,False,4,2,0.8387986421585083,False
329,overwhelmed,overwhelmed,0.9620668292045593,False,5,2,0.5299484729766846,False
330,overwhelmed,overwhelmed,0.9854542016983032,False,2,1,0.521138608455658,False
331,focused,focused,0.9594160318374634,False,4,2,0.506986141204834,False
332,neutral,neutral,0.938369631767273,False,5,3,0.4753555655479431,True
333,neutral,neutral,0.9569046497344971,False,5,3,0.4089035093784332,True
334,neutral,neutral,0.9292982220649719,False,1,2,0.6297846436500549,False
335,focused,focused,0.9967151880264282,False,2,3,0.566498875617981,False
336,calm,calm,0.9926910996437073,False,2,5,0.4592871069908142,True
337,restless,restless,0.9475682973861694,False,2,5,0.45289725065231323,True
338,restless,restless,0.9614752531051636,False,1,5,0.30581510066986084,True
339,overwhelmed,overwhelmed,0.9944869875907898,False,5,3,0.9324277639389038,False
340,neutral,neutral,0.7266049385070801,False,3,4,0.3832162916660309,True
341,restless,restless,0.9936315417289734,False,3,5,0.33128440380096436,True
342,restless,restless,0.9814443588256836,False,5,4,0.92560875415802,False
343,focused,focused,0.8550625443458557,False,3,2,0.7193017601966858,False
344,restless,restless,0.9982625842094421,False,5,3,0.4463123381137848,True
345,restless,restless,0.515335202217102,False,1,5,0.4024985730648041,True
346,calm,calm,0.8306830525398254,False,4,1,0.7688747644424438,False
347,calm,calm,0.8794704079627991,False,2,2,0.38435983657836914,True
348,calm,calm,0.9475158452987671,False,4,1,0.658126711845398,False
349,restless,restless,0.9956016540527344,False,4,3,0.8467796444892883,False
350,mixed,mixed,0.9964792132377625,False,4,3,0.6341630220413208,False
351,mixed,mixed,0.987006664276123,False,1,4,0.6851929426193237,False
352,calm,calm,0.9940834641456604,False,4,2,0.42263075709342957,True
353,restless,restless,0.7373923659324646,False,3,1,0.6377763152122498,False
354,overwhelmed,overwhelmed,0.782846212387085,False,3,4,0.405231773853302,True
355,overwhelmed,mixed,0.25642433762550354,True,2,1,0.3934408128261566,True
356,mixed,mixed,0.932195246219635,False,2,3,0.45525673031806946,True
357,overwhelmed,overwhelmed,0.7666704654693604,False,5,2,0.44088467955589294,True
358,calm,calm,0.9672114849090576,False,4,2,0.41144269704818726,True
359,focused,focused,0.9946433305740356,False,1,2,0.4094281792640686,True
360,overwhelmed,overwhelmed,0.7895243167877197,False,5,1,0.4618258774280548,True
361,neutral,neutral,0.9489563703536987,False,1,3,0.6186298727989197,False
362,calm,calm,0.9142513275146484,False,4,4,0.6530444622039795,False
363,calm,calm,0.905878484249115,False,1,3,0.42401978373527527,True
364,overwhelmed,overwhelmed,0.977756917476654,False,1,3,0.4735416769981384,True
365,overwhelmed,overwhelmed,0.964566171169281,False,4,5,0.41600680351257324,True
366,neutral,neutral,0.9429296851158142,False,2,4,0.47693881392478943,True
367,neutral,neutral,0.8855750560760498,False,2,5,0.3460293412208557,True
368,calm,calm,0.9526301622390747,False,5,2,0.33035919070243835,True
369,focused,focused,0.994678258895874,False,1,1,0.44059860706329346,True
370,mixed,mixed,0.9957115650177002,False,2,5,0.7005109786987305,False
371,mixed,mixed,0.9272524118423462,False,1,3,0.4529536962509155,True
372,focused,focused,0.9970800280570984,False,4,1,0.3899887204170227,True
373,neutral,neutral,0.8727205395698547,False,1,4,0.3097192347049713,True
374,mixed,mixed,0.9754734039306641,False,3,2,0.591975748538971,False
375,neutral,neutral,0.9924914240837097,False,2,5,0.7209793925285339,False
376,mixed,mixed,0.9960811734199524,False,1,3,0.5386353731155396,False
377,focused,focused,0.9771988391876221,False,5,4,0.8099268674850464,False
378,calm,restless,0.45508474111557007,True,4,4,0.28605952858924866,True
379,focused,focused,0.9963208436965942,False,1,1,0.4687400758266449,True
380,calm,calm,0.9956656098365784,False,2,2,0.42665016651153564,True
381,calm,calm,0.4469289481639862,True,2,1,0.3893646001815796,True
382,calm,neutral,0.30956754088401794,True,3,1,0.6256619095802307,False
383,focused,focused,0.9969333410263062,False,1,4,0.777187168598175,False
384,restless,restless,0.9804750084877014,False,3,5,0.48510923981666565,True
385,neutral,neutral,0.6125338077545166,False,2,4,0.6188548803329468,False
386,neutral,neutral,0.9840790629386902,False,3,1,0.4602009952068329,True
387,restless,restless,0.5488461852073669,False,3,1,0.8932906985282898,False
388,neutral,neutral,0.8710266947746277,False,4,5,0.5843509435653687,False
